(╯°□°）╯︵ ┻━┻	Flipping a Large Table	actions_others
(ノಠ益ಠ)ノ彡┻━┻	Flipping a Large Table	actions_others
ʕノ•ᴥ•ʔノ ︵ ┻━┻	Flipping a Large Table	actions_others
(/¯◡ ‿ ◡)/¯ ~ ┻━┻	Flipping a Large Table	actions_others
(ノ-_-)ノ ~┻━┻	Flipping a Large Table	actions_others
(ﾉ；；)ﾉ~┻━┻	Flipping a Large Table	actions_others
(ﾉ-_-)ﾉ ~┻━┻ ☆`	Flipping a Large Table	actions_others
(ノ-_-)ノ・・・~~┻━┻	Flipping a Large Table	actions_others
(ノ-_-)ノ~┻━┻	Flipping a Large Table	actions_others
ノ￣□￣)ノ ~┻━┻	Flipping a Large Table	actions_others
(ﾉꐦ ⊙曲ఠ)ﾉ彡┻━┻	Flipping a Large Table	actions_others
(ﾉ｀□´)ﾉ⌒┻━┻	Flipping a Large Table	actions_others
(ﾉꐦ ๑´Д`๑)ﾉ彡┻━┻	Flipping a Large Table	actions_others
┻━┻ミ＼（≧ロ≦＼）	Flipping a Large Table	actions_others
(ﾉ￣□￣)ﾉ ~┻━┻	Flipping a Large Table	actions_others
（ノ♯｀△´）ノ~’┻━┻	Flipping a Large Table	actions_others
（ノT＿T)ノ ＾┻━┻	Flipping a Large Table	actions_others
(┛ಠДಠ)┛彡┻━┻	Flipping a Large Table	actions_others
(ノ°▽°)ノ︵┻━┻	Flipping a Large Table	actions_others
(ﾉ*’ω’*)ﾉ彡┻━┻	Flipping a Large Table	actions_others
‎(ﾉಥ益ಥ）ﾉ ┻━┻	Flipping a Large Table	actions_others
(╯’□’)╯︵ ┻━┻	Flipping a Large Table	actions_others
(ﾉಥДಥ)ﾉ︵┻━┻･/	Flipping a Large Table	actions_others
(._.) ~ ︵ ┻━┻	Flipping a Large Table	actions_others
┗[©  ©]┛ ︵ ┻━┻	Flipping a Large Table	actions_others
┻━┻ ︵ ლ(⌒-⌒ლ)	Flipping a Large Table	actions_others
(ﾉ＾◡＾)ﾉ︵ ┻━┻	Flipping a Large Table	actions_others
༼ ᕤ ºل͟º ༽ᕤ ︵┻━┻	Flipping a Large Table	actions_others
ヽ༼ ツ ༽ﾉ ︵┻━┻	Flipping a Large Table	actions_others
༼ ͠ຈ ͟ل͜ ͠ຈ༽ง︵┻━┻	Flipping a Large Table	actions_others
ヽ༼ຈل͜ຈ༽ﾉ︵┻━┻	Flipping a Large Table	actions_others
(╯ຈل͜ຈ) ╯︵ ┻━┻	Flipping a Large Table	actions_others
༼ノಠل͟ಠ༽ノ ︵ ┻━┻	Flipping a Large Table	actions_others
༼ﾉຈل͜ຈ༽ﾉ︵┻━┻	Flipping a Large Table	actions_others
(╯ ͝° ͜ʖ͡°)╯︵ ┻━┻	Flipping a Large Table	actions_others
(つ益)つ︵┻━┻	Flipping a Large Table	actions_others
ヽ༼ຈل͜ຈ༽ﾉ︵ ┻━┻	Flipping a Large Table	actions_others
(┛◉Д◉)┛彡┻━┻	Flipping a Large Table	actions_others
(ﾉ≧∇≦)ﾉ ﾐ ┸━┸	Flipping a Large Table	actions_others
┻━┻ミ＼(≧ﾛ≦＼)	Flipping a Large Table	actions_others
(ノ｀´)ノ ~┻━┻ ～	Flipping a Large Table	actions_others
ʕ ⊃･ ◡ ･ ʔ⊃︵┻━┻	Flipping a Large Table	actions_others
(ﾉ▼д▼)ﾉ ~┻━┻ ☆`	Flipping a Large Table	actions_others
(┛❍ᴥ❍)┛彡┻━┻	Flipping a Large Table	actions_others
(ʘ∇ʘ)ク 彡 ┻━┻	Flipping a Large Table	actions_others
┻━┻ ︵ ლ(ಠ益ಠლ)	Flipping a Large Table	actions_others
(╯ಠ_ರೃ)╯︵ ┻━┻	Flipping a Large Table	actions_others
/(ò.ó)┛彡┻━┻	Flipping a Large Table	actions_others
(╯=▃=)╯︵┻━┻	Flipping a Large Table	actions_others
(ノ｀ー´)ノ・・・~~┻━┻	Flipping a Large Table	actions_others
(ﾉ｀◇´)ﾉ~┻━┻	Flipping a Large Table	actions_others
┻━┻ ヘ╰( •̀ε•́ ╰)	Flipping a Large Table	actions_others
(ノ｀Д´)ノ~┻━┻	Flipping a Large Table	actions_others
(ﾉ｀△´)ﾉ~┻━┻	Flipping a Large Table	actions_others
(⑅ノ-_-)ノ~┻━┻	Flipping a Large Table	actions_others
(╯ ･ ᗜ ･ )╯︵ ┻━┻	Flipping a Large Table	actions_others
(ノ ﾟДﾟ)ノ　＝＝＝＝　┻━━┻	Flipping a Large Table	actions_others
!!!!|┛*｀Д´|┛・・~~┻━┻　┳━┳	Flipping a Large Table	actions_others
(/#-_-)/~┻┻〃	Flipping a Medium Sized Table	actions_others
(/ToT)/ ~┻┻	Flipping a Medium Sized Table	actions_others
（ノ－＿－）ノ･･･~┻┻	Flipping a Medium Sized Table	actions_others
(ﾉ*’‐’)ﾉ ﾐ ┸┸	Flipping a Medium Sized Table	actions_others
(ノ#-_-)ノ ミ　┴┴	Flipping a Medium Sized Table	actions_others
（ノ｀_´）ﾉ~~┴┴	Flipping a Medium Sized Table	actions_others
(ノ｀´）ノミ┻┻	Flipping a Medium Sized Table	actions_others
ノToT)ノ ~┻┻	Flipping a Medium Sized Table	actions_others
(ﾉ｀Д)ﾉ:・’∵:.┻┻	Flipping a Medium Sized Table	actions_others
(ﾉToT)ﾉ ﾐ ┸┸	Flipping a Medium Sized Table	actions_others
(メ–)ノノ。。。┻┻	Flipping a Medium Sized Table	actions_others
(ﾉ≧∇≦)ﾉ ﾐ ┸┸	Flipping a Medium Sized Table	actions_others
(ノToT)ノ ~┻┻	Flipping a Medium Sized Table	actions_others
┳┳ヾ(T(エ)Tヽ)	Flipping a Medium Sized Table	actions_others
(ﾉTwT)ﾉ ┫:･’.::･┻┻:･’.::･	Flipping a Medium Sized Table	actions_others
(ノ͡° ͜ʖ ͡°)ノ︵┻┻	Flipping a Medium Sized Table	actions_others
（ノ－＿－）ノ・・・~~~┻┻	Flipping a Medium Sized Table	actions_others
(ノ；o；)ノ ┫:･’.::･┻┻:･’.::･	Flipping a Medium Sized Table	actions_others
(ノ；ω；)ノ ┫:･’.::･┻┻:･’.::･	Flipping a Medium Sized Table	actions_others
(ノToT)ノ ┫:・’.::・┻┻:・’.::・	Flipping a Medium Sized Table	actions_others
(ノTДT)ノ ┫:･’.::･┻┻:･’.::･	Flipping a Medium Sized Table	actions_others
(ノToT)ノ　┫：･’.::･┻┻:･’.::･	Flipping a Medium Sized Table	actions_others
（ﾉ｀Д´）ﾉ－－－－－┻┻　-３-３	Flipping a Medium Sized Table	actions_others
（ノ￣＾￣）ノ　┳┳　┣　┻┻　┫　┳┳	Flipping a Medium Sized Table	actions_others
(ﾉ´□｀)ﾉ ┫:･’∵:.┻┻:･’.:┣∵･:. ┳┳	Flipping a Medium Sized Table	actions_others
(ノ｀０)ノ ⌒┫：・’.：：・┻┻：・’.：：・	Flipping a Medium Sized Table	actions_others
(ﾉ｀⌒´)ﾉ ┫：・’.：：・┻┻：・’.：：・	Flipping a Medium Sized Table	actions_others
(ノ｀⌒´)ノ ┫：・’.：：・┻┻：・’.：：・	Flipping a Medium Sized Table	actions_others
( • )( • )ԅ(‾⌣‾ԅ)	Touching Things	actions_others
(˘▼˘>ԅ( ˘⌣ƪ)	Touching Things	actions_others
ԅ╏ ˵ ⊚ ◡ ⊚ ˵ ╏┐	Touching Things	actions_others
(¬_¬”)-cԅ(‾⌣‾ԅ)	Touching Things	actions_others
♥(ˆ⌣ˆԅ)	Touching Things	actions_others
ƪ(`▿▿▿▿´ƪ)	Touching Things	actions_others
ԅ(≖‿≖ԅ)	Touching Things	actions_others
ԅ(¯﹃¯ԅ)	Touching Things	actions_others
ԅ( ˘ω˘ ԅ)	Touching Things	actions_others
ԅ(‹o›Д‹o›ԅ)	Touching Things	actions_others
√(￣‥￣√	Touching Things	actions_others
ԅ། ຈ ◞౪◟ຈ །و	Touching Things	actions_others
ԅ( ͒ ۝ ͒ )ᕤ	Touching Things	actions_others
ԅ(´ڡ`ԅ)	Touching Things	actions_others
ԅ(≖‿≖ ;ԅ)	Touching Things	actions_others
ƪ(ƪ꒪ৱ৹)ᵒʰ˵˵	The Slow Clap	actions_others
(#´∞｀∫)∫	The Slow Clap	actions_others
ƪƪ’▿’)	The Slow Clap	actions_others
(‘▿’ʃʃ	The Slow Clap	actions_others
(•’╻’• ۶)۶	The Slow Clap	actions_others
